종목코드,종목명,시장
610098,메리츠 미국채30년 풋라이트 ETN(H),KOSPI
230480,KIWOOM 미국달러선물인버스2X,KOSPI
270800,RISE KQ고배당,KOSPI
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI
610095,메리츠 레버리지 천연가스 선물 ETN(H),KOSPI
510016,대신 천연가스 선물 ETN(H),KOSPI
341850,TIGER 리츠부동산인프라채권,KOSPI
307510,TIGER 의료기기,KOSPI
580085,KB 솔랙티브 천연가스 선물 ETN,KOSPI
429010,TIGER 미국나스닥넥스트100,KOSPI
610097,메리츠 미국채30년스트립 커버드콜 ETN(H),KOSPI
610076,메리츠 인버스 3X 미국채10년 ETN,KOSPI
487920,ACE 인도시장대표BIG5그룹액티브,KOSPI
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI
145210,다이나믹디자인,KOSPI
530114,삼성 인버스 2X S&P500 선물 ETN,KOSPI
760010,키움 2차전지산업 ETN,KOSPI
610059,메리츠 3X 레버리지 국채10년 ETN,KOSPI
570094,한투 일본엔선물 ETN C,KOSPI
610090,메리츠 일본 국채 10년 ETN,KOSPI
139240,TIGER 200 철강소재,KOSPI
438740,MIDAS 중소형액티브,KOSPI
760006,키움 KPOP ETN,KOSPI
610084,메리츠 미국채30년 스트립 ETN(H),KOSPI
500101,신한 블룸버그 천연가스 선물 ETN,KOSPI
700011,하나 레버리지 옥수수 선물 ETN(H),KOSPI
227570,TIGER 우량가치,KOSPI
494210,SOL 미국500타겟데일리커버드콜액티브,KOSPI
550095,N2 레버리지 국채10년 ETN,KOSPI
139290,TIGER 200 경기소비재,KOSPI
580062,KB 레버리지 미국채 30년 ETN,KOSPI
520040,미래에셋 인버스 코스닥150 선물 ETN,KOSPI
435540,KIWOOM TDF2040액티브 적격,KOSPI
004835,덕성우,KOSPI
499150,SOL 미국S&P500엔화노출(H),KOSPI
500063,신한 인버스 코스닥 150 선물 ETN,KOSPI
580078,KB 은 선물 ETN,KOSPI
215620,HK S&P코리아로우볼,KOSPI
368680,KODEX K-뉴딜디지털플러스,KOSPI
610034,메리츠 대표 농산물 선물 ETN(H),KOSPI
395750,PLUS ESG가치주액티브,KOSPI
001065,JW중외제약우,KOSPI
610099,메리츠 은 선물 ETN(H),KOSPI
291630,KIWOOM 코스닥150선물레버리지,KOSPI
570109,한투 레버리지미국채30년 ETN,KOSPI
429740,PLUS K리츠,KOSPI
250780,TIGER 코스닥150선물인버스,KOSPI
390400,KODEX 미국스마트모빌리티S&P,KOSPI
256450,PLUS 심천차이넥스트(합성),KOSPI
570111,한투 3X레버리지미국채30년 ETN,KOSPI
285690,FOCUS ESG리더스,KOSPI
497510,ACE 글로벌빅파마,KOSPI
004985,성신양회우,KOSPI
610094,메리츠 천연가스 선물 ETN(H),KOSPI
437370,RISE 글로벌농업경제,KOSPI
182490,TIGER 단기선진하이일드(합성 H),KOSPI
580035,KB S&P 유럽탄소배출권 선물 ETN(H),KOSPI
483020,KIWOOM 의료AI,KOSPI
610091,메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI
580053,KB 레버리지 콩 선물 ETN,KOSPI
530142,삼성 중국 AI 테크 TOP5 TR ETN(H),KOSPI
530135,삼성 인버스 China A50 선물 ETN(H) B,KOSPI
520099,미래에셋 인버스 2X 반도체 ETN,KOSPI
500068,신한 인버스 2X 10년 국채선물 ETN,KOSPI
435530,KIWOOM TDF2030액티브 적격,KOSPI
451670,RISE 국채30년레버리지(합성),KOSPI
570097,한투 엔달러선물 ETN(H),KOSPI
225050,TIGER 유로스탁스레버리지(합성 H),KOSPI
497520,ACE 일라이릴리밸류체인,KOSPI
570095,한투 레버리지일본엔선물 ETN C,KOSPI
462340,에셋플러스 글로벌다이나믹시니어액티브,KOSPI
244670,KODEX 밸류Plus,KOSPI
009415,태영건설우,KOSPI
570092,한투 인버스2X유로스탁스50 ETN(H) B,KOSPI
314700,HANARO 농업융복합산업,KOSPI
217780,TIGER 차이나CSI300인버스(합성),KOSPI
413220,SOL 차이나태양광CSI(합성),KOSPI
520084,미래에셋 -2X 미국 자율주행대표기업 ETN,KOSPI
488480,RISE 일본섹터TOP4Plus,KOSPI
407300,HANARO Fn골프테마,KOSPI
580055,KB 블룸버그 레버리지 천연가스 선물 ETN,KOSPI
570101,한투 인버스나스닥100 ETN B,KOSPI
219900,ACE 중국본토CSI300레버리지(합성),KOSPI
500098,신한 인버스 2X Russell 2000 ETN B,KOSPI
550096,N2 레버리지 국채30년 ETN,KOSPI
500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI
304670,KODEX 미국30년국채울트라선물인버스(H),KOSPI
000325,노루홀딩스우,KOSPI
570108,한투 레버리지국채30년 ETN,KOSPI
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI
316300,ACE 싱가포르리츠,KOSPI
700035,하나 인버스 2X K방산TOP10 ETN,KOSPI
580084,KB 인버스 2X 미국 S&P500 선물 ETN B,KOSPI
176950,KODEX 국채선물10년인버스,KOSPI
500067,신한 레버리지 10년 국채선물 ETN,KOSPI
456200,PLUS 미국달러SOFR금리액티브(합성),KOSPI
402460,HANARO Fn K-메타버스MZ,KOSPI
510043,대신 인버스 천연가스 선물 ETN(H) B,KOSPI
760014,키움 바이오TOP10 ETN,KOSPI
570073,한투 인버스2X구리선물 ETN,KOSPI
400590,SOL 글로벌탄소배출권선물ICE(합성),KOSPI
570091,한투 인버스유로스탁스50 ETN(H) C,KOSPI
530096,삼성 인버스 구리 선물 ETN(H),KOSPI
530090,삼성 인버스 은 선물 ETN(H),KOSPI
139660,KIWOOM 미국달러선물인버스,KOSPI
570098,한투 레버리지엔달러선물 ETN(H),KOSPI
306530,HANARO 코스닥150선물레버리지,KOSPI
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI
474390,SOL 국고채30년액티브,KOSPI
289670,PLUS 국채선물10년,KOSPI
520069,미래에셋 -2X 홍콩H 선물 ETN(H),KOSPI
391600,ACE 미국친환경그린테마,KOSPI
570056,한투 인버스금선물 ETN,KOSPI
090355,노루페인트우,KOSPI
530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI
138920,KODEX 콩선물(H),KOSPI
220130,SOL 차이나강소기업CSI500(합성 H),KOSPI
520038,미래에셋 인버스 코스피200 선물 ETN,KOSPI
500061,신한 인버스 코스피 200 선물 ETN,KOSPI
483240,TIGER 미국나스닥100ETF선물,KOSPI
530122,삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI
610029,메리츠 인버스 2X 구리 선물 ETN(H),KOSPI
295000,RISE 국채선물10년,KOSPI
469530,RISE 미국달러선물인버스,KOSPI
570064,한투 인버스베트남VN30선물 ETN(H),KOSPI
291890,KODEX MSCI EM선물(H),KOSPI
530060,삼성 코스피 양매도 5% OTM ETN,KOSPI
488210,KIWOOM K-반도체북미공급망,KOSPI
401590,HANARO 글로벌탄소배출권선물ICE(합성),KOSPI
432600,RISE 국채선물3년,KOSPI
267450,RISE 미국장기국채선물인버스(H),KOSPI
000145,하이트진로홀딩스우,KOSPI
550070,N2 인버스 레버리지 구리 선물 ETN(H),KOSPI
000545,흥국화재우,KOSPI
261920,ACE MSCI필리핀(합성),KOSPI
321410,KODEX 멀티에셋하이인컴(H),KOSPI
476310,RISE 글로벌비만산업TOP2+,KOSPI
400580,SOL 유럽탄소배출권선물S&P(H),KOSPI
334690,RISE 팔라듐선물(H),KOSPI
550098,N2 인버스 2X 코스닥150 선물 ETN,KOSPI
700036,하나 인버스 2X 반도체 ETN,KOSPI
530125,삼성 인버스 2X 일본니케이225선물 ETN(H),KOSPI
266550,PLUS 중형주저변동50,KOSPI
397420,RISE 국채선물5년추종,KOSPI
244660,KODEX 퀄리티Plus,KOSPI
610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,KOSPI
498610,RISE 인도디지털성장,KOSPI
570110,한투 3X레버리지국채30년 ETN,KOSPI
476000,UNICORN 포스트IPO액티브,KOSPI
267440,RISE 미국장기국채선물(H),KOSPI
483030,KIWOOM 미국블록버스터바이오테크의약품+,KOSPI
570066,한투 인버스2X베트남VN30 선물 ETN(H),KOSPI
227560,TIGER 200 생활소비재,KOSPI
205720,ACE 일본TOPIX인버스(합성 H),KOSPI
427120,RISE AI플랫폼,KOSPI
252420,RISE 200선물인버스2X,KOSPI
530084,삼성 인버스 금 선물 ETN(H),KOSPI
226380,ACE Fn성장소비주도주,KOSPI
550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI
530094,삼성 인버스 코스닥 150 선물 ETN,KOSPI
490330,KoAct 미국치매&뇌질환치료제액티브,KOSPI
007575,일양약품우,KOSPI
500041,신한 인버스 2X 구리 선물 ETN,KOSPI
373790,KIWOOM 미국방어배당성장나스닥,KOSPI
225030,TIGER 미국S&P500선물인버스(H),KOSPI
005745,크라운해태홀딩스우,KOSPI
470310,UNICORN 생성형AI강소기업액티브,KOSPI
315270,TIGER 200커뮤니케이션서비스,KOSPI
510027,대신 인버스 2X 코스닥 150 선물 ETN,KOSPI
005965,동부건설우,KOSPI
014285,금강공업우,KOSPI
580044,KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI
014825,동원시스템즈우,KOSPI
002995,금호건설우,KOSPI
530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI
008355,남선알미우,KOSPI
238670,PLUS 스마트베타Quality채권혼합,KOSPI
570060,한투 인버스2X금선물 ETN,KOSPI
004545,깨끗한나라우,KOSPI
291680,RISE 차이나H선물인버스(H),KOSPI
267490,RISE 미국장기국채선물레버리지(합성 H),KOSPI
570023,한투 인버스2XS&P500선물 ETN(H),KOSPI
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI
000227,유유제약2우B,KOSPI
145670,ACE 인버스,KOSPI
454180,KIWOOM 차이나내수소비TOP CSI,KOSPI
610013,메리츠 인버스 2X 금 선물 ETN(H),KOSPI
760024,키움 인버스 2X K방산 TOP5 ETN,KOSPI
424460,HANARO 글로벌워터MSCI(합성),KOSPI
550063,N2 인버스 레버리지 금 선물 ETN(H),KOSPI
700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,KOSPI
452440,VITA 밸류알파액티브,KOSPI
002785,진흥기업우B,KOSPI
570058,한투 인버스은선물 ETN,KOSPI
252410,RISE 200선물인버스,KOSPI
530092,삼성 인버스 코스피 200 선물 ETN,KOSPI
491630,RISE 미국반도체인버스(합성 H),KOSPI
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI
280940,KODEX 골드선물인버스(H),KOSPI
011155,CJ씨푸드1우,KOSPI
580033,KB 인버스 2X 구리 선물 ETN(H),KOSPI
500051,신한 인버스 2X S&P500 선물 ETN,KOSPI
001525,동양우,KOSPI
004415,서울식품우,KOSPI
014915,성문전자우,KOSPI
002787,진흥기업2우B,KOSPI
001527,동양2우B,KOSPI
291620,KIWOOM 코스닥150선물인버스,KOSPI
412560,TIGER BBIG레버리지,KOSPI
253230,KIWOOM 200선물인버스2X,KOSPI
275750,RISE 코스닥150선물인버스,KOSPI
334700,RISE 팔라듐선물인버스(H),KOSPI
253160,PLUS 200선물인버스2X,KOSPI
465620,ACE 미국빅테크TOP7 Plus인버스(합성),KOSPI
580023,KB 인버스 2X 금 선물 ETN(H),KOSPI
570070,한투 인버스2X플래티넘선물 ETN,KOSPI
500030,신한 인버스 2X 은 선물 ETN(H),KOSPI
253240,KIWOOM 200선물인버스,KOSPI
700018,하나 인버스 2X 코스닥150 선물 ETN,KOSPI
422260,VITA MZ소비액티브,KOSPI
500038,신한 인버스 2X 금 선물 ETN,KOSPI
306520,HANARO 200선물인버스,KOSPI
301410,PLUS 코스닥150선물인버스,KOSPI
247540,에코프로비엠,KOSDAQ
086520,에코프로,KOSDAQ
196170,알테오젠,KOSDAQ
277810,레인보우로보틱스,KOSDAQ
950160,코오롱티슈진,KOSDAQ
000250,삼천당제약,KOSDAQ
058470,리노공업,KOSDAQ
028300,HLB,KOSDAQ
298380,에이비엘바이오,KOSDAQ
141080,리가켐바이오,KOSDAQ
240810,원익IPS,KOSDAQ
036930,주성엔지니어링,KOSDAQ
087010,펩트론,KOSDAQ
039030,이오테크닉스,KOSDAQ
095340,ISC,KOSDAQ
310210,보로노이,KOSDAQ
214370,케어젠,KOSDAQ
108490,로보티즈,KOSDAQ
440110,파두,KOSDAQ
403870,HPSP,KOSDAQ
222800,심텍,KOSDAQ
319400,현대무벡스,KOSDAQ
178320,서진시스템,KOSDAQ
214150,클래시스,KOSDAQ
145020,휴젤,KOSDAQ
357780,솔브레인,KOSDAQ
214450,파마리서치,KOSDAQ
010170,대한광통신,KOSDAQ
032820,우리기술,KOSDAQ
226950,올릭스,KOSDAQ
084370,유진테크,KOSDAQ
263750,펄어비스,KOSDAQ
064760,티씨케이,KOSDAQ
237690,에스티팜,KOSDAQ
043260,성호전자,KOSDAQ
347850,디앤디파마텍,KOSDAQ
005290,동진쎄미켐,KOSDAQ
100790,미래에셋벤처투자,KOSDAQ
319660,피에스케이,KOSDAQ
058610,에스피지,KOSDAQ
083650,비에이치아이,KOSDAQ
067310,하나마이크론,KOSDAQ
131970,두산테스나,KOSDAQ
098460,고영,KOSDAQ
257720,실리콘투,KOSDAQ
031980,피에스케이홀딩스,KOSDAQ
082920,비츠로셀,KOSDAQ
218410,RFHIC,KOSDAQ
030530,원익홀딩스,KOSDAQ
140410,메지온,KOSDAQ
060370,LS마린솔루션,KOSDAQ
068760,셀트리온제약,KOSDAQ
476830,알지노믹스,KOSDAQ
323280,태성,KOSDAQ
078600,대주전자재료,KOSDAQ
089030,테크윙,KOSDAQ
140860,파크시스템스,KOSDAQ
035900,JYP Ent.,KOSDAQ
041510,에스엠,KOSDAQ
347700,스피어,KOSDAQ
039200,오스코텍,KOSDAQ
131290,티에스이,KOSDAQ
099320,쎄트렉아이,KOSDAQ
027360,아주IB투자,KOSDAQ
080220,제주반도체,KOSDAQ
101490,에스앤에스텍,KOSDAQ
417200,LS머트리얼즈,KOSDAQ
095610,테스,KOSDAQ
475830,오름테라퓨틱,KOSDAQ
232140,와이씨,KOSDAQ
189300,인텔리안테크,KOSDAQ
437730,삼현,KOSDAQ
038500,삼표시멘트,KOSDAQ
491000,리브스메드,KOSDAQ
166090,하나머티리얼즈,KOSDAQ
458870,씨어스,KOSDAQ
183300,코미코,KOSDAQ
445680,큐리옥스바이오시스템즈,KOSDAQ
397030,에이프릴바이오,KOSDAQ
065350,신성델타테크,KOSDAQ
290650,엘앤씨바이오,KOSDAQ
090710,휴림로봇,KOSDAQ
033790,피노,KOSDAQ
127120,제이에스링크,KOSDAQ
085660,차바이오텍,KOSDAQ
281740,레이크머티리얼즈,KOSDAQ
003380,하림지주,KOSDAQ
032500,케이엠더블유,KOSDAQ
195940,HK이노엔,KOSDAQ
033100,제룡전기,KOSDAQ
490470,세미파이브,KOSDAQ
036540,SFA반도체,KOSDAQ
089970,브이엠,KOSDAQ
036830,솔브레인홀딩스,KOSDAQ
124500,아이티센글로벌,KOSDAQ
137400,피엔티,KOSDAQ
126340,비나텍,KOSDAQ
420770,기가비스,KOSDAQ
052020,에스티큐브,KOSDAQ
222080,씨아이에스,KOSDAQ
161580,필옵틱스,KOSDAQ
213420,덕산네오룩스,KOSDAQ
456160,지투지바이오,KOSDAQ
160190,하이젠알앤엠,KOSDAQ
048410,현대바이오,KOSDAQ
388210,씨엠티엑스,KOSDAQ
096530,씨젠,KOSDAQ
466100,클로봇,KOSDAQ
007390,네이처셀,KOSDAQ
388720,유일로보틱스,KOSDAQ
204270,제이앤티씨,KOSDAQ
115180,큐리언트,KOSDAQ
056190,에스에프에이,KOSDAQ
050890,쏠리드,KOSDAQ
199800,툴젠,KOSDAQ
035760,CJ ENM,KOSDAQ
014620,성광벤드,KOSDAQ
376900,로킷헬스케어,KOSDAQ
083450,GST,KOSDAQ
295310,에이치브이엠,KOSDAQ
094170,동운아나텍,KOSDAQ
078160,메디포스트,KOSDAQ
046890,서울반도체,KOSDAQ
074600,원익QnC,KOSDAQ
086450,동국제약,KOSDAQ
293490,카카오게임즈,KOSDAQ
044490,태웅,KOSDAQ
023160,태광,KOSDAQ
056080,유진로봇,KOSDAQ
356860,티엘비,KOSDAQ
121600,나노신소재,KOSDAQ
327260,RF머트리얼즈,KOSDAQ
253450,스튜디오드래곤,KOSDAQ
053610,프로텍,KOSDAQ
082270,젬백스,KOSDAQ
365340,성일하이텍,KOSDAQ
122870,와이지엔터테인먼트,KOSDAQ
358570,지아이이노베이션,KOSDAQ
171090,선익시스템,KOSDAQ
348370,엔켐,KOSDAQ
476060,온코닉테라퓨틱스,KOSDAQ
006730,서부T&D,KOSDAQ
036810,에프에스티,KOSDAQ
032190,다우데이타,KOSDAQ
174900,앱클론,KOSDAQ
009520,포스코엠텍,KOSDAQ
052400,코나아이,KOSDAQ
031330,에스에이엠티,KOSDAQ
399720,가온칩스,KOSDAQ
448900,한국피아이엠,KOSDAQ
102940,코오롱생명과학,KOSDAQ
077360,덕산하이메탈,KOSDAQ
252990,샘씨엔에스,KOSDAQ
084110,휴온스글로벌,KOSDAQ
241710,코스메카코리아,KOSDAQ
425420,티에프이,KOSDAQ
033500,동성화인텍,KOSDAQ
059090,미코,KOSDAQ
348340,뉴로메카,KOSDAQ
102710,이엔에프테크놀로지,KOSDAQ
253590,네오셈,KOSDAQ
112040,위메이드,KOSDAQ
033640,네패스,KOSDAQ
086900,메디톡스,KOSDAQ
060250,NHN KCP,KOSDAQ
336570,원텍,KOSDAQ
272290,이녹스첨단소재,KOSDAQ
348210,넥스틴,KOSDAQ
278280,천보,KOSDAQ
225570,넥슨게임즈,KOSDAQ
368770,파이버프로,KOSDAQ
015750,성우하이텍,KOSDAQ
475960,토모큐브,KOSDAQ
025980,아난티,KOSDAQ
486990,노타,KOSDAQ
389470,인벤티지랩,KOSDAQ
053800,안랩,KOSDAQ
006910,보성파워텍,KOSDAQ
372320,큐로셀,KOSDAQ
200710,에이디테크놀로지,KOSDAQ
041960,코미팜,KOSDAQ
089890,코세스,KOSDAQ
090360,로보스타,KOSDAQ
376300,디어유,KOSDAQ
089010,켐트로닉스,KOSDAQ
125490,한라캐스트,KOSDAQ
033160,엠케이전자,KOSDAQ
214430,아이쓰리시스템,KOSDAQ
460930,현대힘스,KOSDAQ
024850,HLB이노베이션,KOSDAQ
138080,오이솔루션,KOSDAQ
383310,에코프로에이치엔,KOSDAQ
060280,큐렉소,KOSDAQ
101930,인화정공,KOSDAQ
035890,서희건설,KOSDAQ
493280,아이엠바이오로직스,KOSDAQ
067160,SOOP,KOSDAQ
104830,원익머트리얼즈,KOSDAQ
042000,카페24,KOSDAQ
119850,지엔씨에너지,KOSDAQ
092190,서울바이오시스,KOSDAQ
290550,디케이티,KOSDAQ
045100,한양이엔지,KOSDAQ
317330,덕산테코피아,KOSDAQ
037460,삼지전자,KOSDAQ
099190,아이센스,KOSDAQ
039440,에스티아이,KOSDAQ
328130,루닛,KOSDAQ
025900,동화기업,KOSDAQ
019210,와이지-원,KOSDAQ
107640,한중엔시에스,KOSDAQ
080580,오킨스전자,KOSDAQ
468530,프로티나,KOSDAQ
018290,브이티,KOSDAQ
393890,더블유씨피,KOSDAQ
041190,우리기술투자,KOSDAQ
122640,예스티,KOSDAQ
064260,다날,KOSDAQ
036620,감성코퍼레이션,KOSDAQ
036170,에이치엠넥스,KOSDAQ
047920,HLB제약,KOSDAQ
093320,케이아이엔엑스,KOSDAQ
488900,비츠로넥스텍,KOSDAQ
187660,페니트리움바이오,KOSDAQ
354320,알멕,KOSDAQ
101160,월덱스,KOSDAQ
168360,펨트론,KOSDAQ
332570,PS일렉트로닉스,KOSDAQ
394280,오픈엣지테크놀로지,KOSDAQ
025320,시노펙스,KOSDAQ
079370,제우스,KOSDAQ
041830,인바디,KOSDAQ
251970,펌텍코리아,KOSDAQ
287840,인투셀,KOSDAQ
211050,인카금융서비스,KOSDAQ
013030,하이록코리아,KOSDAQ
069540,빛과전자,KOSDAQ
230240,에치에프알,KOSDAQ
034950,한국기업평가,KOSDAQ
376270,HEM파마,KOSDAQ
042370,비츠로테크,KOSDAQ
230360,에코마케팅,KOSDAQ
078130,국일제지,KOSDAQ
078350,한양디지텍,KOSDAQ
092870,엑시콘,KOSDAQ
215200,메가스터디교육,KOSDAQ
098070,한텍,KOSDAQ
067630,HLB생명과학,KOSDAQ
330860,네패스아크,KOSDAQ
030520,한글과컴퓨터,KOSDAQ
234340,헥토파이낸셜,KOSDAQ
484590,삼양컴텍,KOSDAQ
424870,이뮨온시아,KOSDAQ
117730,티로보틱스,KOSDAQ
114810,한솔아이원스,KOSDAQ
389500,에스비비테크,KOSDAQ
170920,엘티씨,KOSDAQ
340570,티앤엘,KOSDAQ
215600,신라젠,KOSDAQ
425040,티이엠씨,KOSDAQ
064820,케이프,KOSDAQ
110990,디아이티,KOSDAQ
389650,넥스트바이오메디컬,KOSDAQ
265520,AP시스템,KOSDAQ
078020,LS증권,KOSDAQ
095660,네오위즈,KOSDAQ
356680,엑스게이트,KOSDAQ
206650,유바이오로직스,KOSDAQ
078150,HB테크놀러지,KOSDAQ
254490,미래반도체,KOSDAQ
455900,엔젤로보틱스,KOSDAQ
475400,씨메스로보틱스,KOSDAQ
036890,진성티이씨,KOSDAQ
441270,파인엠텍,KOSDAQ
298830,슈어소프트테크,KOSDAQ
101730,위메이드맥스,KOSDAQ
079940,가비아,KOSDAQ
378340,필에너지,KOSDAQ
355150,코스텍시스,KOSDAQ
089980,상아프론테크,KOSDAQ
200470,에이팩트,KOSDAQ
204620,글로벌텍스프리,KOSDAQ
025770,한국정보통신,KOSDAQ
241520,DSC인베스트먼트,KOSDAQ
450950,아스테라시스,KOSDAQ
304360,에스바이오메딕스,KOSDAQ
220100,퓨쳐켐,KOSDAQ
091700,파트론,KOSDAQ
459510,나우로보틱스,KOSDAQ
069080,웹젠,KOSDAQ
180400,DXVX,KOSDAQ
094360,칩스앤미디어,KOSDAQ
494120,큐리오시스,KOSDAQ
085910,네오티스,KOSDAQ
482630,삼양엔씨켐,KOSDAQ
160980,싸이맥스,KOSDAQ
179900,유티아이,KOSDAQ
114190,강원에너지,KOSDAQ
064290,인텍플러스,KOSDAQ
389260,대명에너지,KOSDAQ
046970,우리로,KOSDAQ
084850,아이티엠반도체,KOSDAQ
086390,유니테스트,KOSDAQ
073490,LIG아큐버,KOSDAQ
228760,지노믹트리,KOSDAQ
036200,유니셈,KOSDAQ
003800,에이스침대,KOSDAQ
452280,한선엔지니어링,KOSDAQ
200670,휴메딕스,KOSDAQ
243840,신흥에스이씨,KOSDAQ
219130,타이거일렉,KOSDAQ
199820,제일일렉트릭,KOSDAQ
308430,셀비온,KOSDAQ
478340,나라스페이스테크놀로지,KOSDAQ
065680,우주일렉트로,KOSDAQ
241770,메카로,KOSDAQ
402490,그린리소스,KOSDAQ
078340,컴투스,KOSDAQ
418550,제이오,KOSDAQ
046120,오르비텍,KOSDAQ
352480,씨앤씨인터내셔널,KOSDAQ
389020,자람테크놀로지,KOSDAQ
452430,사피엔반도체,KOSDAQ
394800,쓰리빌리언,KOSDAQ
093520,매커스,KOSDAQ
203650,드림시큐리티,KOSDAQ
084990,헬릭스미스,KOSDAQ
041920,메디아나,KOSDAQ
236200,슈프리마,KOSDAQ
243070,휴온스,KOSDAQ
432720,퀄리타스반도체,KOSDAQ
251370,와이엠티,KOSDAQ
088800,에이스테크,KOSDAQ
451760,컨텍,KOSDAQ
394420,리센스메디컬,KOSDAQ
042520,한스바이오메드,KOSDAQ
419530,SAMG엔터,KOSDAQ
462350,이노스페이스,KOSDAQ
035810,이지홀딩스,KOSDAQ
108860,셀바스AI,KOSDAQ
091580,상신이디피,KOSDAQ
144510,지씨셀,KOSDAQ
099430,바이오플러스,KOSDAQ
064850,에프앤가이드,KOSDAQ
318060,그래피,KOSDAQ
448280,에코아이,KOSDAQ
217730,강스템바이오텍,KOSDAQ
053030,바이넥스,KOSDAQ
474650,링크솔루션,KOSDAQ
014940,오리엔탈정공,KOSDAQ
043150,바텍,KOSDAQ
314930,바이오다인,KOSDAQ
445090,에이직랜드,KOSDAQ
045390,대아티아이,KOSDAQ
200130,콜마비앤에이치,KOSDAQ
136480,하림,KOSDAQ
416180,신성에스티,KOSDAQ
060720,KH바텍,KOSDAQ
322310,오로스테크놀로지,KOSDAQ
095500,미래나노텍,KOSDAQ
101360,에코앤드림,KOSDAQ
058970,엠로,KOSDAQ
012210,삼미금속,KOSDAQ
049070,인탑스,KOSDAQ
065660,안트로젠,KOSDAQ
051500,CJ프레시웨이,KOSDAQ
338840,와이바이오로직스,KOSDAQ
151860,KG에코솔루션,KOSDAQ
024840,KBI메탈,KOSDAQ
417840,저스템,KOSDAQ
092730,네오팜,KOSDAQ
092460,한라IMS,KOSDAQ
144960,뉴파워프라즈마,KOSDAQ
365270,큐라클,KOSDAQ
094480,갤럭시아머니트리,KOSDAQ
054210,이랜텍,KOSDAQ
012860,모베이스전자,KOSDAQ
357550,석경에이티,KOSDAQ
061970,LB세미콘,KOSDAQ
456010,아이씨티케이,KOSDAQ
215000,골프존,KOSDAQ
321550,티움바이오,KOSDAQ
094820,일진파워,KOSDAQ
051370,인터플렉스,KOSDAQ
382900,범한퓨얼셀,KOSDAQ
472850,폰드그룹,KOSDAQ
464080,에스오에스랩,KOSDAQ
098120,마이크로컨텍솔,KOSDAQ
272110,케이엔제이,KOSDAQ
900290,GRT,KOSDAQ
067390,아스트,KOSDAQ
035600,KG이니시스,KOSDAQ
049630,재영솔루텍,KOSDAQ
052710,아모텍,KOSDAQ
112290,와이씨켐,KOSDAQ
274090,켄코아에어로스페이스,KOSDAQ
018000,유니슨,KOSDAQ
488280,에스투더블유,KOSDAQ
023760,한국캐피탈,KOSDAQ
023410,유진기업,KOSDAQ
108380,대양전기공업,KOSDAQ
019010,베뉴지,KOSDAQ
484810,티엑스알로보틱스,KOSDAQ
054950,제이브이엠,KOSDAQ
115450,HLB테라퓨틱스,KOSDAQ
294570,쿠콘,KOSDAQ
061090,세나테크놀로지,KOSDAQ
051360,토비스,KOSDAQ
194700,노바렉스,KOSDAQ
036800,나이스정보통신,KOSDAQ
199430,케이엔알시스템,KOSDAQ
079960,동양이엔피,KOSDAQ
388050,지투파워,KOSDAQ
083310,엘오티베큠,KOSDAQ
017890,한국알콜,KOSDAQ
100120,뷰웍스,KOSDAQ
092070,디엔에프,KOSDAQ
138360,앤로보틱스,KOSDAQ
361390,제노코,KOSDAQ
005710,대원산업,KOSDAQ
099440,스맥,KOSDAQ
126700,하이비젼시스템,KOSDAQ
304100,솔트룩스,KOSDAQ
043370,피에이치에이,KOSDAQ
307180,아이엘,KOSDAQ
086820,바이오솔루션,KOSDAQ
226590,엠디바이스,KOSDAQ
209640,와이제이링크,KOSDAQ
147830,제룡산업,KOSDAQ
255220,SG,KOSDAQ
267980,매일유업,KOSDAQ
138610,나이벡,KOSDAQ
078070,유비쿼스홀딩스,KOSDAQ
474170,루미르,KOSDAQ
457550,우진엔텍,KOSDAQ
372170,윤성에프앤씨,KOSDAQ
190510,나무가,KOSDAQ
309710,아이티켐,KOSDAQ
036710,심텍홀딩스,KOSDAQ
176750,듀켐바이오,KOSDAQ
382800,지앤비에스 에코,KOSDAQ
125020,티씨머티리얼즈,KOSDAQ
182400,엔케이젠바이오텍코리아,KOSDAQ
053300,한국정보인증,KOSDAQ
018310,삼목에스폼,KOSDAQ
067080,대화제약,KOSDAQ
452450,피아이이,KOSDAQ
439090,마녀공장,KOSDAQ
950170,JTC,KOSDAQ
405100,큐알티,KOSDAQ
221800,지구홀딩스,KOSDAQ
034810,해성산업,KOSDAQ
214180,헥토이노베이션,KOSDAQ
211270,AP위성,KOSDAQ
256840,한국비엔씨,KOSDAQ
064550,바이오니아,KOSDAQ
